_id,Value.Time,Value.Type,Value.PatientID,Value.TrialID,Value.Scenario[0],Value.Scenario[1],Value.Scenario[2],Value.Scenario[3],Value.Scenario[4],Value.Scenario[5],Value.Scenario[6],Value.Scenario[7],Value.Scenario[8],Value.Scenario[9],Value.Scenario[10],Value.Scenario[11],Value.Scenario[12],Value.Scenario[13],Value.Scenario[14],Value.Scenario[15],Value.Scenario[16],Value.Scenario[17],Value.Scenario[18],Value.Scenario[19],Value.Scenario[20],Value.Scenario[21],Value.Scenario[22],Value.Scenario[23],Value.Scenario[24],Value.Scenario[25],Value.Scenario[26],Value.Scenario[27],Value.ElapsedTime,Value.Mode,Value.ToolEnded,Value.Repetitions,Value.ToolData,Value.x,Value.y,Value.z,Value.LostFocusTime,Value.CurrentRepetition
633da50b5d99411da6e9e1f1,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30544,,,,FingerFollowData,-0.064048916,0.703270733,0.248568252,,
633da50b5d99411da6e9e1f3,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30544,,,,FingerFollowData,0.01843437,1.285411477,0.425936759,,
633da50b5d99411da6e9e1f5,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30627,,,,FingerFollowData,-0.063967504,0.703018069,0.24891983,,
633da50b5d99411da6e9e1f7,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30627,,,,FingerFollowData,0.020087486,1.284611344,0.426297307,,
633da50b5d99411da6e9e1f9,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30710,,,,FingerFollowData,-0.063828804,0.702752769,0.249196157,,
633da50b5d99411da6e9e1fb,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30710,,,,FingerFollowData,0.021856228,1.280160904,0.425675869,,
633da50b5d99411da6e9e1fd,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30794,,,,FingerFollowData,-0.063560314,0.702076435,0.249438778,,
633da50b5d99411da6e9e1ff,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30794,,,,FingerFollowData,0.023958905,1.270607829,0.421452343,,
633da50b5d99411da6e9e201,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30878,,,,FingerFollowData,-0.06373518,0.701442778,0.250543654,,
633da50b5d99411da6e9e203,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30878,,,,FingerFollowData,0.017779164,1.268435597,0.405792236,,
633da50b5d99411da6e9e205,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30961,,,,FingerFollowData,-0.063439839,0.701328099,0.250940412,,
633da50b5d99411da6e9e207,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30961,,,,FingerFollowData,0.008401596,1.266661167,0.384138554,,
633da50b5d99411da6e9e20b,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31045,,,,FingerFollowData,-0.06310977,0.701615334,0.250287533,,
633da50b5d99411da6e9e20d,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31045,,,,FingerFollowData,0.007975421,1.26216042,0.359589607,,
633da50c5d99411da6e9e20f,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31128,,,,FingerFollowData,-0.064918287,0.702428162,0.250961602,,
633da50c5d99411da6e9e211,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31128,,,,FingerFollowData,0.001663332,1.253258944,0.332181543,,
633da50c5d99411da6e9e213,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31211,,,,FingerFollowData,-0.066111505,0.702803493,0.251029432,,
633da50c5d99411da6e9e215,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31211,,,,FingerFollowData,-0.003785699,1.245247483,0.311259866,,
633da50c5d99411da6e9e217,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31295,,,,FingerFollowData,-0.066086978,0.702829778,0.250691652,,
633da50c5d99411da6e9e219,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31295,,,,FingerFollowData,-0.006664684,1.240840912,0.304673105,,
633da50c5d99411da6e9e21b,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31379,,,,FingerFollowData,-0.065476455,0.702510774,0.251179725,,
633da50c5d99411da6e9e21d,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31379,,,,FingerFollowData,-0.009365817,1.243242264,0.302530944,,
633da50c5d99411da6e9e21f,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31462,,,,FingerFollowData,-0.065016203,0.702038646,0.251877129,,
633da50c5d99411da6e9e221,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31462,,,,FingerFollowData,-0.008523666,1.246962786,0.305216879,,
633da50c5d99411da6e9e223,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31545,,,,FingerFollowData,-0.064560369,0.701898634,0.252092391,,
633da50c5d99411da6e9e225,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31545,,,,FingerFollowData,-0.005990344,1.248381615,0.306433558,,
633da50c5d99411da6e9e227,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31629,,,,FingerFollowData,-0.064942867,0.702234983,0.251893461,,
633da50c5d99411da6e9e229,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31629,,,,FingerFollowData,-0.005853605,1.24737978,0.306417376,,
633da50c5d99411da6e9e22b,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31713,,,,FingerFollowData,-0.065629698,0.702324808,0.251679778,,
633da50c5d99411da6e9e22d,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31713,,,,FingerFollowData,-0.003934724,1.245774269,0.308543056,,
633da50c5d99411da6e9e22f,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31796,,,,FingerFollowData,-0.065450497,0.702346802,0.251595885,,
633da50c5d99411da6e9e231,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31796,,,,FingerFollowData,-0.001805702,1.245382786,0.309203714,,
633da50c5d99411da6e9e233,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31880,,,,FingerFollowData,-0.065204717,0.702412546,0.251442373,,
633da50c5d99411da6e9e235,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31880,,,,FingerFollowData,-0.00216996,1.244778991,0.309285879,,
633da50c5d99411da6e9e237,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31963,,,,FingerFollowData,-0.065272726,0.702334523,0.251522034,,
633da50c5d99411da6e9e239,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31963,,,,FingerFollowData,-0.001906432,1.244213939,0.3097817,,
633da50c5d99411da6e9e23c,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32034,,,,FingerFollowData,-0.065335318,0.70237124,0.251558036,,
633da50c5d99411da6e9e23e,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32034,,,,FingerFollowData,-0.00168328,1.243604183,0.309989661,,
633da50d5d99411da6e9e240,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32130,,,,FingerFollowData,-0.065522559,0.702324629,0.251564831,,
633da50d5d99411da6e9e242,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32130,,,,FingerFollowData,-0.000701654,1.243217587,0.309810042,,
633da50d5d99411da6e9e244,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32213,,,,FingerFollowData,-0.065137409,0.702322006,0.251569659,,
633da50d5d99411da6e9e246,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32213,,,,FingerFollowData,-0.000244375,1.24292016,0.310039937,,
633da50d5d99411da6e9e248,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32297,,,,FingerFollowData,-0.064862087,0.702254832,0.251604885,,
633da50d5d99411da6e9e24a,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32297,,,,FingerFollowData,-0.000889742,1.242239952,0.310134828,,
633da50d5d99411da6e9e24c,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32367,,,,FingerFollowData,-0.06484966,0.702242613,0.251685679,,
633da50d5d99411da6e9e24e,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32367,,,,FingerFollowData,-0.000974018,1.242099047,0.310118049,,
633da50d5d99411da6e9e250,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32451,,,,FingerFollowData,-0.064827494,0.702303171,0.251686096,,
633da50d5d99411da6e9e252,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32451,,,,FingerFollowData,-0.001054102,1.242303729,0.310205102,,
633da50d5d99411da6e9e254,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32534,,,,FingerFollowData,-0.064868137,0.702404559,0.251578122,,
633da50d5d99411da6e9e256,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32534,,,,FingerFollowData,-0.000911163,1.243099809,0.309814066,,
633da50d5d99411da6e9e258,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32617,,,,FingerFollowData,-0.064901792,0.702469051,0.251561403,,
633da50d5d99411da6e9e25a,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32617,,,,FingerFollowData,-0.000138576,1.243324995,0.310206264,,
633da50d5d99411da6e9e25c,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32701,,,,FingerFollowData,-0.064718775,0.702289701,0.251602054,,
633da50d5d99411da6e9e25e,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32701,,,,FingerFollowData,0.000490255,1.24337399,0.31045258,,
633da50d5d99411da6e9e260,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32785,,,,FingerFollowData,-0.064792804,0.702179551,0.251566321,,
633da50d5d99411da6e9e262,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32785,,,,FingerFollowData,0.000882974,1.243155837,0.310757637,,
633da50d5d99411da6e9e264,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32868,,,,FingerFollowData,-0.064665474,0.701849699,0.251515359,,
633da50d5d99411da6e9e266,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32868,,,,FingerFollowData,0.002021721,1.242761254,0.31118384,,
633da50d5d99411da6e9e268,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32952,,,,FingerFollowData,-0.064777754,0.701519608,0.251612186,,
633da50d5d99411da6e9e26a,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32952,,,,FingerFollowData,0.002784234,1.242984056,0.311230332,,
633da50d5d99411da6e9e26c,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33034,,,,FingerFollowData,-0.064629674,0.701095104,0.251690328,,
633da50d5d99411da6e9e26e,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33034,,,,FingerFollowData,0.00328873,1.242941856,0.3109366,,
633da50e5d99411da6e9e270,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33119,,,,FingerFollowData,-0.064545691,0.700564504,0.252001196,,
633da50e5d99411da6e9e272,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33119,,,,FingerFollowData,0.00475915,1.243724942,0.310919464,,
633da50e5d99411da6e9e274,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33201,,,,FingerFollowData,-0.064711832,0.700062513,0.252302706,,
633da50e5d99411da6e9e276,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33201,,,,FingerFollowData,0.005367637,1.243580818,0.310613632,,
633da50e5d99411da6e9e278,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33285,,,,FingerFollowData,-0.064569645,0.699679971,0.252568513,,
633da50e5d99411da6e9e27a,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33285,,,,FingerFollowData,0.008529456,1.244459987,0.311571151,,
633da50e5d99411da6e9e27c,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33369,,,,FingerFollowData,-0.06446185,0.699314415,0.252785861,,
633da50e5d99411da6e9e27e,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33369,,,,FingerFollowData,0.007973486,1.244738102,0.311458677,,
633da50e5d99411da6e9e280,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33454,,,,FingerFollowData,-0.064684682,0.698714137,0.25306049,,
633da50e5d99411da6e9e282,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33454,,,,FingerFollowData,0.00669804,1.244211793,0.311259389,,
633da50e5d99411da6e9e284,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33536,,,,FingerFollowData,-0.06472861,0.698365927,0.25318101,,
633da50e5d99411da6e9e286,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33536,,,,FingerFollowData,0.006550275,1.243703604,0.311498344,,
633da50e5d99411da6e9e288,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33619,,,,FingerFollowData,-0.064772166,0.698028266,0.253172606,,
633da50e5d99411da6e9e28a,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33619,,,,FingerFollowData,0.006188428,1.242962956,0.311532855,,
633da50e5d99411da6e9e28c,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33703,,,,FingerFollowData,-0.064956978,0.697607815,0.253334761,,
633da50e5d99411da6e9e28e,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33703,,,,FingerFollowData,0.006562963,1.243010044,0.311395139,,
633da50e5d99411da6e9e290,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33786,,,,FingerFollowData,-0.064915515,0.697419405,0.253513128,,
633da50e5d99411da6e9e292,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33786,,,,FingerFollowData,0.006522627,1.243167162,0.311337858,,
633da50e5d99411da6e9e294,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33871,,,,FingerFollowData,-0.064860106,0.697133839,0.253581971,,
633da50e5d99411da6e9e296,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33871,,,,FingerFollowData,0.006486968,1.243703127,0.310982287,,
633da50e5d99411da6e9e298,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33953,,,,FingerFollowData,-0.064510494,0.699201405,0.252748013,,
633da50e5d99411da6e9e29a,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33953,,,,FingerFollowData,0.006421274,1.244029284,0.310682476,,
633da50e5d99411da6e9e29c,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34037,,,,FingerFollowData,-0.064106792,0.700542569,0.252182752,,
633da50e5d99411da6e9e29e,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34037,,,,FingerFollowData,0.006242524,1.243987322,0.310578048,,
633da50f5d99411da6e9e2a0,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34120,,,,FingerFollowData,-0.063999616,0.700996339,0.252086103,,
633da50f5d99411da6e9e2a2,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34120,,,,FingerFollowData,0.006271019,1.244145393,0.310453415,,
633da50f5d99411da6e9e2a5,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34204,,,,FingerFollowData,-0.064065933,0.701263368,0.251948327,,
633da50f5d99411da6e9e2a8,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34204,,,,FingerFollowData,0.006206995,1.244342089,0.310244471,,
633da50f5d99411da6e9e2aa,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34288,,,,FingerFollowData,-0.064271934,0.701545775,0.251901567,,
633da50f5d99411da6e9e2ac,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34288,,,,FingerFollowData,0.006282091,1.24417007,0.310229003,,
633da50f5d99411da6e9e2ae,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34371,,,,FingerFollowData,-0.064396106,0.701821268,0.251666963,,
633da50f5d99411da6e9e2b0,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34371,,,,FingerFollowData,0.006109497,1.243458986,0.309955031,,
633da50f5d99411da6e9e2b2,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34454,,,,FingerFollowData,-0.064390689,0.701921999,0.251594275,,
633da50f5d99411da6e9e2b4,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34454,,,,FingerFollowData,0.006379078,1.243028998,0.309901267,,
633da50f5d99411da6e9e2b6,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34538,,,,FingerFollowData,-0.06424924,0.702060461,0.251570284,,
633da50f5d99411da6e9e2b8,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34538,,,,FingerFollowData,0.007244601,1.243198395,0.310096145,,
633da50f5d99411da6e9e2ba,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34608,,,,FingerFollowData,-0.064224362,0.702117205,0.25160265,,
633da50f5d99411da6e9e2bc,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34608,,,,FingerFollowData,0.008048638,1.243325472,0.310078174,,
633da50f5d99411da6e9e2be,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34692,,,,FingerFollowData,-0.064206719,0.702090859,0.251581907,,
633da50f5d99411da6e9e2c0,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34692,,,,FingerFollowData,0.008933677,1.242785692,0.31024003,,
633da50f5d99411da6e9e2c2,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34775,,,,FingerFollowData,-0.0642085,0.702129543,0.251496285,,
633da50f5d99411da6e9e2c4,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34775,,,,FingerFollowData,0.009804656,1.241477489,0.30999431,,
633da50f5d99411da6e9e2c6,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34859,,,,FingerFollowData,-0.064360619,0.702111721,0.251427293,,
633da50f5d99411da6e9e2c8,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34859,,,,FingerFollowData,0.017398322,1.240556955,0.306405723,,
633da50f5d99411da6e9e2ca,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34943,,,,FingerFollowData,-0.064767048,0.702094257,0.251558781,,
633da50f5d99411da6e9e2cc,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34943,,,,FingerFollowData,0.026533127,1.238332748,0.298363835,,
633da50f5d99411da6e9e2ce,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35026,,,,FingerFollowData,-0.064713962,0.701954186,0.251675516,,
633da50f5d99411da6e9e2d0,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35026,,,,FingerFollowData,0.037949115,1.232044697,0.288883746,,
633da5105d99411da6e9e2d2,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35110,,,,FingerFollowData,-0.064269774,0.701807559,0.251732379,,
633da5105d99411da6e9e2d4,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35110,,,,FingerFollowData,0.050817028,1.22316587,0.279642314,,
633da5105d99411da6e9e2d6,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35193,,,,FingerFollowData,-0.064088158,0.701720357,0.252204418,,
633da5105d99411da6e9e2d8,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35193,,,,FingerFollowData,0.060683183,1.208774328,0.269239873,,
633da5105d99411da6e9e2da,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35276,,,,FingerFollowData,-0.064630605,0.701728344,0.252508581,,
633da5105d99411da6e9e2dc,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35276,,,,FingerFollowData,0.068015553,1.189047098,0.259213179,,
633da5105d99411da6e9e2de,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35360,,,,FingerFollowData,-0.065103307,0.701628566,0.252844393,,
633da5105d99411da6e9e2e0,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35360,,,,FingerFollowData,0.066745587,1.169384837,0.254848033,,
633da5105d99411da6e9e2e2,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35444,,,,FingerFollowData,-0.064653859,0.701067865,0.253031939,,
633da5105d99411da6e9e2e4,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35444,,,,FingerFollowData,0.065316364,1.156992316,0.253165275,,
633da5105d99411da6e9e2e6,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35527,,,,FingerFollowData,-0.064269394,0.700543642,0.253645748,,
633da5105d99411da6e9e2e8,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35527,,,,FingerFollowData,0.059830144,1.151341081,0.250736505,,
633da5105d99411da6e9e2ea,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35611,,,,FingerFollowData,-0.064182773,0.700856447,0.253705621,,
633da5105d99411da6e9e2ec,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35611,,,,FingerFollowData,0.054782428,1.150004625,0.246893331,,
633da5105d99411da6e9e2ee,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35695,,,,FingerFollowData,-0.064163037,0.70108068,0.25348404,,
633da5105d99411da6e9e2f0,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35695,,,,FingerFollowData,0.049246844,1.146768451,0.242255598,,
633da5105d99411da6e9e2f2,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35778,,,,FingerFollowData,-0.064020887,0.701214552,0.253677279,,
633da5105d99411da6e9e2f4,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35778,,,,FingerFollowData,0.04504187,1.143300295,0.239741713,,
633da5105d99411da6e9e2f6,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35861,,,,FingerFollowData,-0.064216867,0.70124352,0.25308603,,
633da5105d99411da6e9e2f8,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35861,,,,FingerFollowData,0.045097575,1.141290069,0.239454806,,
633da5105d99411da6e9e2fa,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35945,,,,FingerFollowData,-0.065128811,0.701873243,0.252619475,,
633da5105d99411da6e9e2fc,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35945,,,,FingerFollowData,0.044808965,1.140383005,0.236252725,,
633da5105d99411da6e9e2fe,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36029,,,,FingerFollowData,-0.066626735,0.701636136,0.253411502,,
633da5105d99411da6e9e300,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36029,,,,FingerFollowData,0.042587169,1.138400674,0.232352063,,
