_id,Value.Time,Value.ElapsedTime,Value.Type,Value.PatientID,Value.TrialID,Value.Mode,Value.ToolEnded,Value.Repetitions,Value.ToolData,Value.x,Value.y,Value.z,Value.LostFocusTime,Value.CurrentRepetition,Value.Scenario[0],Value.Scenario[1],Value.Scenario[2],Value.Scenario[3],Value.Scenario[4],Value.Scenario[5],Value.Scenario[6],Value.Scenario[7],Value.Scenario[8],Value.Scenario[9],Value.Scenario[10],Value.Scenario[11],Value.Scenario[12],Value.Scenario[13],Value.Scenario[14],Value.Scenario[15],Value.Scenario[16],Value.Scenario[17],Value.Scenario[18],Value.Scenario[19],Value.Scenario[20],Value.Scenario[21],Value.Scenario[22],Value.Scenario[23],Value.Scenario[24],Value.Scenario[25],Value.Scenario[26],Value.Scenario[27]
650464a588f911d6b5fc6c6b,2023-09-15 10:05:25 AM,20421,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a588f911d6b5fc6c6d,2023-09-15 10:05:25 AM,20421,RightControllerPosition,,,,,,FingerFollowData,-0.07609018683433533,0.9620201587677002,0.44519659876823425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a588f911d6b5fc6c6f,2023-09-15 10:05:25 AM,20463,FingerFollowData,,,,,,,,,,0.027216099202632904,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a588f911d6b5fc6c71,2023-09-15 10:05:25 AM,20505,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a588f911d6b5fc6c73,2023-09-15 10:05:25 AM,20505,RightControllerPosition,,,,,,FingerFollowData,-0.06871011108160019,0.9652445912361145,0.44646936655044556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a588f911d6b5fc6c75,2023-09-15 10:05:25 AM,20518,FingerFollowData,,,,,,,,,,0.014002799987792969,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a588f911d6b5fc6c77,2023-09-15 10:05:25 AM,20588,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a588f911d6b5fc6c79,2023-09-15 10:05:25 AM,20588,RightControllerPosition,,,,,,FingerFollowData,-0.06202923506498337,0.9718768000602722,0.44766858220100403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a588f911d6b5fc6c7b,2023-09-15 10:05:25 AM,20672,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a588f911d6b5fc6c7d,2023-09-15 10:05:25 AM,20672,RightControllerPosition,,,,,,FingerFollowData,-0.058364685624837875,0.980510950088501,0.44778355956077576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a588f911d6b5fc6c7f,2023-09-15 10:05:25 AM,20754,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a588f911d6b5fc6c81,2023-09-15 10:05:25 AM,20754,RightControllerPosition,,,,,,FingerFollowData,-0.05677665024995804,0.9905843138694763,0.44778257608413696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a588f911d6b5fc6c83,2023-09-15 10:05:25 AM,20838,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a588f911d6b5fc6c85,2023-09-15 10:05:25 AM,20838,RightControllerPosition,,,,,,FingerFollowData,-0.05595490708947182,1.0055514574050903,0.4473014771938324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a688f911d6b5fc6c87,2023-09-15 10:05:26 AM,20921,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a688f911d6b5fc6c89,2023-09-15 10:05:26 AM,20921,RightControllerPosition,,,,,,FingerFollowData,-0.053799550980329514,1.02094566822052,0.44711339473724365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a688f911d6b5fc6c8b,2023-09-15 10:05:26 AM,21005,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a688f911d6b5fc6c8d,2023-09-15 10:05:26 AM,21005,RightControllerPosition,,,,,,FingerFollowData,-0.05069829896092415,1.031273365020752,0.4467891752719879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a688f911d6b5fc6c8f,2023-09-15 10:05:26 AM,21088,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a688f911d6b5fc6c91,2023-09-15 10:05:26 AM,21088,RightControllerPosition,,,,,,FingerFollowData,-0.04674210399389267,1.0370821952819824,0.44725266098976135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a688f911d6b5fc6c93,2023-09-15 10:05:26 AM,21172,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a688f911d6b5fc6c95,2023-09-15 10:05:26 AM,21172,RightControllerPosition,,,,,,FingerFollowData,-0.04377122223377228,1.0397371053695679,0.4474045932292938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a688f911d6b5fc6c97,2023-09-15 10:05:26 AM,21256,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a688f911d6b5fc6c99,2023-09-15 10:05:26 AM,21256,RightControllerPosition,,,,,,FingerFollowData,-0.04047579690814018,1.044051170349121,0.4480910301208496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a688f911d6b5fc6c9b,2023-09-15 10:05:26 AM,21339,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a688f911d6b5fc6c9d,2023-09-15 10:05:26 AM,21339,RightControllerPosition,,,,,,FingerFollowData,-0.03702722489833832,1.0525752305984497,0.4496000111103058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a688f911d6b5fc6c9f,2023-09-15 10:05:26 AM,21423,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a688f911d6b5fc6ca1,2023-09-15 10:05:26 AM,21423,RightControllerPosition,,,,,,FingerFollowData,-0.034090347588062286,1.062013030052185,0.4507767856121063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a688f911d6b5fc6ca3,2023-09-15 10:05:26 AM,21506,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a688f911d6b5fc6ca5,2023-09-15 10:05:26 AM,21506,RightControllerPosition,,,,,,FingerFollowData,-0.03160622715950012,1.0722516775131226,0.4511007070541382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a688f911d6b5fc6ca7,2023-09-15 10:05:26 AM,21590,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a688f911d6b5fc6ca9,2023-09-15 10:05:26 AM,21590,RightControllerPosition,,,,,,FingerFollowData,-0.029728159308433533,1.079651951789856,0.4507160782814026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a688f911d6b5fc6cab,2023-09-15 10:05:26 AM,21673,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a688f911d6b5fc6cad,2023-09-15 10:05:26 AM,21673,RightControllerPosition,,,,,,FingerFollowData,-0.028536861762404442,1.0831725597381592,0.45010972023010254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a688f911d6b5fc6caf,2023-09-15 10:05:26 AM,21757,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a688f911d6b5fc6cb1,2023-09-15 10:05:26 AM,21757,RightControllerPosition,,,,,,FingerFollowData,-0.02719786949455738,1.0861966609954834,0.44981640577316284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a688f911d6b5fc6cb3,2023-09-15 10:05:26 AM,21840,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a688f911d6b5fc6cb5,2023-09-15 10:05:26 AM,21840,RightControllerPosition,,,,,,FingerFollowData,-0.025775372982025146,1.090250015258789,0.4497087299823761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a788f911d6b5fc6cb7,2023-09-15 10:05:27 AM,21924,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a788f911d6b5fc6cb9,2023-09-15 10:05:27 AM,21924,RightControllerPosition,,,,,,FingerFollowData,-0.02355576865375042,1.0974371433258057,0.45000898838043213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a788f911d6b5fc6cbb,2023-09-15 10:05:27 AM,22008,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a788f911d6b5fc6cbd,2023-09-15 10:05:27 AM,22008,RightControllerPosition,,,,,,FingerFollowData,-0.020532095804810524,1.105460286140442,0.4504426419734955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a788f911d6b5fc6cbf,2023-09-15 10:05:27 AM,22091,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a788f911d6b5fc6cc1,2023-09-15 10:05:27 AM,22091,RightControllerPosition,,,,,,FingerFollowData,-0.016391048207879066,1.1133116483688354,0.4510684311389923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a788f911d6b5fc6cc3,2023-09-15 10:05:27 AM,22161,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a788f911d6b5fc6cc5,2023-09-15 10:05:27 AM,22161,RightControllerPosition,,,,,,FingerFollowData,-0.012937288731336594,1.1189228296279907,0.4513430595397949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a788f911d6b5fc6cc7,2023-09-15 10:05:27 AM,22245,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a788f911d6b5fc6cc9,2023-09-15 10:05:27 AM,22245,RightControllerPosition,,,,,,FingerFollowData,-0.008914010599255562,1.124771237373352,0.45144200325012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a788f911d6b5fc6ccb,2023-09-15 10:05:27 AM,22329,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a788f911d6b5fc6ccd,2023-09-15 10:05:27 AM,22329,RightControllerPosition,,,,,,FingerFollowData,-0.005608126986771822,1.1297485828399658,0.4516511857509613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a788f911d6b5fc6ccf,2023-09-15 10:05:27 AM,22412,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a788f911d6b5fc6cd1,2023-09-15 10:05:27 AM,22412,RightControllerPosition,,,,,,FingerFollowData,-0.0029217295814305544,1.1368687152862549,0.45202091336250305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a788f911d6b5fc6cd3,2023-09-15 10:05:27 AM,22496,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a788f911d6b5fc6cd5,2023-09-15 10:05:27 AM,22496,RightControllerPosition,,,,,,FingerFollowData,-0.0023671367671340704,1.1418023109436035,0.4502300024032593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a788f911d6b5fc6cd7,2023-09-15 10:05:27 AM,22579,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a788f911d6b5fc6cd9,2023-09-15 10:05:27 AM,22579,RightControllerPosition,,,,,,FingerFollowData,-0.005010230932384729,1.1375423669815063,0.447736918926239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a788f911d6b5fc6cdb,2023-09-15 10:05:27 AM,22663,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a788f911d6b5fc6cdd,2023-09-15 10:05:27 AM,22663,RightControllerPosition,,,,,,FingerFollowData,-0.00932189542800188,1.1309891939163208,0.4459558427333832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a788f911d6b5fc6cdf,2023-09-15 10:05:27 AM,22746,FingerFollowData,,,,,,,,,,0.4180074632167816,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a788f911d6b5fc6ce1,2023-09-15 10:05:27 AM,22746,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a788f911d6b5fc6ce3,2023-09-15 10:05:27 AM,22746,RightControllerPosition,,,,,,FingerFollowData,-0.01289918553084135,1.1242483854293823,0.4453833997249603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a788f911d6b5fc6ce5,2023-09-15 10:05:27 AM,22830,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a788f911d6b5fc6ce7,2023-09-15 10:05:27 AM,22830,RightControllerPosition,,,,,,FingerFollowData,-0.013997782953083515,1.1235476732254028,0.44622471928596497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a788f911d6b5fc6ce9,2023-09-15 10:05:27 AM,22871,FingerFollowData,,,,,,,,,,0.041891999542713165,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6ceb,2023-09-15 10:05:28 AM,22913,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6ced,2023-09-15 10:05:28 AM,22913,RightControllerPosition,,,,,,FingerFollowData,-0.015703391283750534,1.1255406141281128,0.44640135765075684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6cef,2023-09-15 10:05:28 AM,22997,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6cf1,2023-09-15 10:05:28 AM,22997,RightControllerPosition,,,,,,FingerFollowData,-0.017320998013019562,1.1264039278030396,0.4454250633716583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6cf3,2023-09-15 10:05:28 AM,23080,FingerFollowData,,,,,,,,,,0.1951345056295395,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6cf5,2023-09-15 10:05:28 AM,23081,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6cf7,2023-09-15 10:05:28 AM,23081,RightControllerPosition,,,,,,FingerFollowData,-0.022402828559279442,1.1197798252105713,0.4428086280822754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6cf9,2023-09-15 10:05:28 AM,23122,FingerFollowData,,,,,,,,,,0.013052400201559067,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6cfb,2023-09-15 10:05:28 AM,23164,FingerFollowData,,,,,,,,,,0.02792220003902912,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6cfd,2023-09-15 10:05:28 AM,23164,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6cff,2023-09-15 10:05:28 AM,23164,RightControllerPosition,,,,,,FingerFollowData,-0.026725806295871735,1.114709734916687,0.44173866510391235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6d01,2023-09-15 10:05:28 AM,23192,FingerFollowData,,,,,,,,,,0.014384900219738483,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6d04,2023-09-15 10:05:28 AM,23247,FingerFollowData,,,,,,,,,,0.027722299098968506,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6d06,2023-09-15 10:05:28 AM,23248,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6d08,2023-09-15 10:05:28 AM,23248,RightControllerPosition,,,,,,FingerFollowData,-0.02896704338490963,1.1120131015777588,0.4421365261077881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6d0a,2023-09-15 10:05:28 AM,23289,FingerFollowData,,,,,,,,,,0.013701600022614002,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6d0c,2023-09-15 10:05:28 AM,23331,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6d0e,2023-09-15 10:05:28 AM,23331,RightControllerPosition,,,,,,FingerFollowData,-0.03134166821837425,1.1097331047058105,0.4423932433128357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6d10,2023-09-15 10:05:28 AM,23359,FingerFollowData,,,,,,,,,,0.042027197778224945,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6d12,2023-09-15 10:05:28 AM,23414,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6d14,2023-09-15 10:05:28 AM,23414,RightControllerPosition,,,,,,FingerFollowData,-0.03367036208510399,1.106662631034851,0.44208061695098877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6d16,2023-09-15 10:05:28 AM,23428,FingerFollowData,,,,,,,,,,0.04178610071539879,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6d18,2023-09-15 10:05:28 AM,23470,FingerFollowData,,,,,,,,,,0.02790290117263794,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6d1a,2023-09-15 10:05:28 AM,23498,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6d1c,2023-09-15 10:05:28 AM,23498,RightControllerPosition,,,,,,FingerFollowData,-0.03718385100364685,1.1004022359848022,0.4408106505870819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6d1e,2023-09-15 10:05:28 AM,23581,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6d20,2023-09-15 10:05:28 AM,23581,RightControllerPosition,,,,,,FingerFollowData,-0.04123654589056969,1.0916706323623657,0.4400210380554199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6d22,2023-09-15 10:05:28 AM,23665,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6d24,2023-09-15 10:05:28 AM,23665,RightControllerPosition,,,,,,FingerFollowData,-0.043850239366292953,1.0867592096328735,0.44026488065719604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6d27,2023-09-15 10:05:28 AM,23749,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6d29,2023-09-15 10:05:28 AM,23749,RightControllerPosition,,,,,,FingerFollowData,-0.045706961303949356,1.0840154886245728,0.4408441185951233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6d2b,2023-09-15 10:05:28 AM,23832,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6d2d,2023-09-15 10:05:28 AM,23832,RightControllerPosition,,,,,,FingerFollowData,-0.045584116131067276,1.0869178771972656,0.4424620270729065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a888f911d6b5fc6d2f,2023-09-15 10:05:28 AM,23874,FingerFollowData,,,,,,,,,,0.38966068625450134,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a988f911d6b5fc6d31,2023-09-15 10:05:29 AM,23915,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a988f911d6b5fc6d33,2023-09-15 10:05:29 AM,23915,RightControllerPosition,,,,,,FingerFollowData,-0.04326997697353363,1.0928140878677368,0.4436889588832855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a988f911d6b5fc6d35,2023-09-15 10:05:29 AM,23998,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a988f911d6b5fc6d37,2023-09-15 10:05:29 AM,23998,RightControllerPosition,,,,,,FingerFollowData,-0.04188944399356842,1.0940287113189697,0.44428563117980957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a988f911d6b5fc6d39,2023-09-15 10:05:29 AM,24082,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a988f911d6b5fc6d3b,2023-09-15 10:05:29 AM,24082,RightControllerPosition,,,,,,FingerFollowData,-0.0410614013671875,1.0941847562789917,0.44454512000083923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a988f911d6b5fc6d3d,2023-09-15 10:05:29 AM,24138,FingerFollowData,,,,,,,,,,0.12418350577354431,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a988f911d6b5fc6d3f,2023-09-15 10:05:29 AM,24166,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a988f911d6b5fc6d41,2023-09-15 10:05:29 AM,24166,RightControllerPosition,,,,,,FingerFollowData,-0.04318181797862053,1.0888371467590332,0.4428500533103943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a988f911d6b5fc6d43,2023-09-15 10:05:29 AM,24180,FingerFollowData,,,,,,,,,,0.027941599488258362,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a988f911d6b5fc6d45,2023-09-15 10:05:29 AM,24249,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a988f911d6b5fc6d47,2023-09-15 10:05:29 AM,24249,RightControllerPosition,,,,,,FingerFollowData,-0.04631922021508217,1.083918571472168,0.4418535530567169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a988f911d6b5fc6d49,2023-09-15 10:05:29 AM,24333,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a988f911d6b5fc6d4b,2023-09-15 10:05:29 AM,24333,RightControllerPosition,,,,,,FingerFollowData,-0.04826678708195686,1.0831854343414307,0.4413793087005615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a988f911d6b5fc6d4e,2023-09-15 10:05:29 AM,24403,FingerFollowData,,,,,,,,,,0.20897690951824188,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a988f911d6b5fc6d50,2023-09-15 10:05:29 AM,24403,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a988f911d6b5fc6d52,2023-09-15 10:05:29 AM,24403,RightControllerPosition,,,,,,FingerFollowData,-0.049500200897455215,1.0838898420333862,0.4412158727645874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a988f911d6b5fc6d54,2023-09-15 10:05:29 AM,24486,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a988f911d6b5fc6d56,2023-09-15 10:05:29 AM,24486,RightControllerPosition,,,,,,FingerFollowData,-0.0498981848359108,1.0859752893447876,0.44081029295921326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a988f911d6b5fc6d58,2023-09-15 10:05:29 AM,24570,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a988f911d6b5fc6d5a,2023-09-15 10:05:29 AM,24570,RightControllerPosition,,,,,,FingerFollowData,-0.049556609243154526,1.0877846479415894,0.44014763832092285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464a988f911d6b5fc6d5c,2023-09-15 10:05:29 AM,24654,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
