Value.Time,Value.Type,Value.PatientID,Value.TrialID,Value.Scenario[0],Value.Scenario[1],Value.Scenario[2],Value.Scenario[3],Value.Scenario[4],Value.Scenario[5],Value.Scenario[6],Value.Scenario[7],Value.Scenario[8],Value.Scenario[9],Value.Scenario[10],Value.Scenario[11],Value.Scenario[12],Value.Scenario[13],Value.Scenario[14],Value.Scenario[15],Value.Scenario[16],Value.Scenario[17],Value.Scenario[18],Value.Scenario[19],Value.Scenario[20],Value.Scenario[21],Value.Scenario[22],Value.Scenario[23],Value.Scenario[24],Value.Scenario[25],Value.Scenario[26],Value.Scenario[27],Value.ElapsedTime,Value.Mode,Value.ToolEnded,Value.Repetitions,Value.ToolData,Value.x,Value.y,Value.z,Value.LostFocusTime,Value.CurrentRepetition
2023-07-18 9:13:19 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29626,,,,FingerFollowData,-0.6304177045822144,0.7862357497215271,-0.32993680238723755,,
2023-07-18 9:13:19 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29626,,,,FingerFollowData,0.01733672432601452,0.9135724902153015,0.40629035234451294,,
2023-07-18 9:13:19 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29709,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299368917942047,,
2023-07-18 9:13:19 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29709,,,,FingerFollowData,0.024036694318056107,0.9105594754219055,0.40677574276924133,,
2023-07-18 9:13:19 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29793,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299368917942047,,
2023-07-18 9:13:19 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29793,,,,FingerFollowData,0.02924407832324505,0.9083166718482971,0.4065152108669281,,
2023-07-18 9:13:19 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29876,,,,FingerFollowData,-0.6304177641868591,0.7862359881401062,-0.3299368619918823,,
2023-07-18 9:13:19 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29876,,,,FingerFollowData,0.035252708941698074,0.9043862819671631,0.4056757688522339,,
2023-07-18 9:13:19 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29959,,,,FingerFollowData,-0.6304177045822144,0.7862356901168823,-0.32993683218955994,,
2023-07-18 9:13:19 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29959,,,,FingerFollowData,0.04058266803622246,0.9004157781600952,0.4047508239746094,,
2023-07-18 9:13:19 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30043,,,,FingerFollowData,-0.6304177641868591,0.7862357497215271,-0.3299368619918823,,
2023-07-18 9:13:19 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30043,,,,FingerFollowData,0.04875883460044861,0.8947451710700989,0.4044346511363983,,
2023-07-18 9:13:19 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30126,,,,FingerFollowData,-0.6304177045822144,0.7862358689308167,-0.3299367129802704,,
2023-07-18 9:13:19 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30126,,,,FingerFollowData,0.05671054124832153,0.8890472650527954,0.40506547689437866,,
2023-07-18 9:13:20 AM,FingerFollowConfig,Default,ce805990-3864-4522-8a9e-e19a85da1efb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30183,Normal,true,10,,,,,,
2023-07-18 9:13:25 AM,FingerFollowConfig,Default,ce805990-3864-4522-8a9e-e19a85da1efb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Normal,false,10,,,,,,
2023-07-18 9:13:25 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,FingerFollowData,-0.6304177045822144,0.7862356305122375,-0.32993683218955994,,
2023-07-18 9:13:25 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,FingerFollowData,0.10200808942317963,0.6374385952949524,0.18184919655323029,,
2023-07-18 9:13:26 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,FingerFollowData,-0.6304177641868591,0.7862357497215271,-0.3299369215965271,,
2023-07-18 9:13:26 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,FingerFollowData,0.10147915780544281,0.637211263179779,0.18134638667106628,,
2023-07-18 9:13:26 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,FingerFollowData,-0.6304177641868591,0.7862357497215271,-0.3299369215965271,,
2023-07-18 9:13:26 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,FingerFollowData,0.1011848971247673,0.6368548274040222,0.18111971020698547,,
2023-07-18 9:13:26 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299369215965271,,
2023-07-18 9:13:26 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249,,,,FingerFollowData,0.10148027539253235,0.6371372938156128,0.1814776062965393,,
2023-07-18 9:13:26 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333,,,,FingerFollowData,-0.6304177641868591,0.7862359881401062,-0.3299369215965271,,
2023-07-18 9:13:26 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333,,,,FingerFollowData,0.10030453652143478,0.6379862427711487,0.18080411851406097,,
2023-07-18 9:13:26 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416,,,,FingerFollowData,-0.6304177641868591,0.7862355709075928,-0.3299368619918823,,
2023-07-18 9:13:26 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416,,,,FingerFollowData,0.0976366400718689,0.6370955109596252,0.18201346695423126,,
2023-07-18 9:13:26 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,,,,FingerFollowData,-0.6304177045822144,0.7862357497215271,-0.32993680238723755,,
2023-07-18 9:13:26 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,,,,FingerFollowData,0.09661395102739334,0.6345235705375671,0.18463121354579926,,
2023-07-18 9:13:26 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570,,,,FingerFollowData,-0.6304177641868591,0.7862357497215271,-0.3299368619918823,,
2023-07-18 9:13:26 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570,,,,FingerFollowData,0.09491532295942307,0.6302996277809143,0.182813823223114,,
2023-07-18 9:13:26 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299369812011719,,
2023-07-18 9:13:26 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653,,,,FingerFollowData,0.09361039102077484,0.6270449757575989,0.1807364970445633,,
2023-07-18 9:13:26 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737,,,,FingerFollowData,-0.6304177045822144,0.7862357497215271,-0.32993680238723755,,
2023-07-18 9:13:26 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737,,,,FingerFollowData,0.09414282441139221,0.6252747774124146,0.1811993420124054,,
2023-07-18 9:13:26 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299368917942047,,
2023-07-18 9:13:26 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820,,,,FingerFollowData,0.09318770468235016,0.6270818114280701,0.18146806955337524,,
2023-07-18 9:13:26 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299368917942047,,
2023-07-18 9:13:26 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903,,,,FingerFollowData,0.08783089369535446,0.634870171546936,0.19339007139205933,,
2023-07-18 9:13:26 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299368619918823,,
2023-07-18 9:13:26 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987,,,,FingerFollowData,0.08653214573860168,0.6682639718055725,0.22421538829803467,,
2023-07-18 9:13:27 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070,,,,FingerFollowData,-0.6304177045822144,0.7862358093261719,-0.3299367129802704,,
2023-07-18 9:13:27 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070,,,,FingerFollowData,0.0910174772143364,0.7282472252845764,0.2579011023044586,,
2023-07-18 9:13:27 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154,,,,FingerFollowData,-0.6304177641868591,0.7862357497215271,-0.3299369513988495,,
2023-07-18 9:13:27 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154,,,,FingerFollowData,0.09323103725910187,0.7939034104347229,0.2883359491825104,,
2023-07-18 9:13:27 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237,,,,FingerFollowData,-0.6304177045822144,0.7862357497215271,-0.32993683218955994,,
2023-07-18 9:13:27 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237,,,,FingerFollowData,0.09383360296487808,0.8816884756088257,0.32139965891838074,,
2023-07-18 9:13:27 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320,,,,FingerFollowData,-0.6304177045822144,0.786236047744751,-0.32993680238723755,,
2023-07-18 9:13:27 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320,,,,FingerFollowData,0.08871228992938995,0.9741067290306091,0.3519227206707001,,
2023-07-18 9:13:27 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1404,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299368619918823,,
2023-07-18 9:13:27 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1404,,,,FingerFollowData,0.0881170928478241,1.0456246137619019,0.3878689408302307,,
2023-07-18 9:13:27 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299369513988495,,
2023-07-18 9:13:27 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487,,,,FingerFollowData,0.09109113365411758,1.09516441822052,0.4199601411819458,,
2023-07-18 9:13:27 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299369812011719,,
2023-07-18 9:13:27 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570,,,,FingerFollowData,0.09464862197637558,1.1280251741409302,0.4462333619594574,,
2023-07-18 9:13:27 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1654,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299368619918823,,
2023-07-18 9:13:27 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1654,,,,FingerFollowData,0.10120981186628342,1.1558291912078857,0.46603187918663025,,
2023-07-18 9:13:27 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299369812011719,,
2023-07-18 9:13:27 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737,,,,FingerFollowData,0.10454165190458298,1.1793075799942017,0.47381356358528137,,
2023-07-18 9:13:27 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820,,,,FingerFollowData,-0.6304177045822144,0.7862358689308167,-0.3299367129802704,,
2023-07-18 9:13:27 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820,,,,FingerFollowData,0.10779459774494171,1.1957426071166992,0.4793647825717926,,
2023-07-18 9:13:27 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299369215965271,,
2023-07-18 9:13:27 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904,,,,FingerFollowData,0.10824240744113922,1.205509066581726,0.4811263680458069,,
2023-07-18 9:13:27 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987,,,,FingerFollowData,-0.6304177045822144,0.7862359881401062,-0.3299367129802704,,
2023-07-18 9:13:27 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987,,,,FingerFollowData,0.10697920620441437,1.2098236083984375,0.48428866267204285,,
2023-07-18 9:13:28 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2071,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299369215965271,,
2023-07-18 9:13:28 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2071,,,,FingerFollowData,0.10541176050901413,1.214018702507019,0.4854779541492462,,
2023-07-18 9:13:28 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2154,,,,FingerFollowData,-0.6304177045822144,0.7862356901168823,-0.32993677258491516,,
2023-07-18 9:13:28 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2154,,,,FingerFollowData,0.1025719940662384,1.2163481712341309,0.48374125361442566,,
2023-07-18 9:13:28 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2237,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299369215965271,,
2023-07-18 9:13:28 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2237,,,,FingerFollowData,0.09912323951721191,1.2129980325698853,0.48202279210090637,,
2023-07-18 9:13:28 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2292,,,,,,,,0,0
2023-07-18 9:13:28 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2321,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299368917942047,,
2023-07-18 9:13:28 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2321,,,,FingerFollowData,0.10247281193733215,1.2151223421096802,0.487777978181839,,
2023-07-18 9:13:28 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2404,,,,FingerFollowData,-0.6304177045822144,0.7862356305122375,-0.32993683218955994,,
2023-07-18 9:13:28 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2404,,,,FingerFollowData,0.1038844883441925,1.218625783920288,0.491357684135437,,
2023-07-18 9:13:28 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2487,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299369215965271,,
2023-07-18 9:13:28 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2487,,,,FingerFollowData,0.10293373465538025,1.2154617309570312,0.49403780698776245,,
2023-07-18 9:13:28 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2571,,,,FingerFollowData,-0.6304177045822144,0.7862358093261719,-0.3299367129802704,,
2023-07-18 9:13:28 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2571,,,,FingerFollowData,0.09814071655273438,1.2059236764907837,0.4982653260231018,,
2023-07-18 9:13:28 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2654,,,,FingerFollowData,-0.6304177045822144,0.7862358093261719,-0.32993680238723755,,
2023-07-18 9:13:28 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2654,,,,FingerFollowData,0.08597038686275482,1.1984570026397705,0.49630051851272583,,
2023-07-18 9:13:28 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2737,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299369215965271,,
2023-07-18 9:13:28 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2737,,,,FingerFollowData,0.07261721789836884,1.1874504089355469,0.49527135491371155,,
2023-07-18 9:13:28 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2821,,,,FingerFollowData,-0.6304177641868591,0.7862356901168823,-0.3299369215965271,,
2023-07-18 9:13:28 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2821,,,,FingerFollowData,0.061049073934555054,1.1791616678237915,0.4949580430984497,,
2023-07-18 9:13:28 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2904,,,,FingerFollowData,-0.6304177641868591,0.7862356901168823,-0.3299368917942047,,
2023-07-18 9:13:28 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2904,,,,FingerFollowData,0.054114751517772675,1.1763458251953125,0.49361491203308105,,
2023-07-18 9:13:28 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2987,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299368917942047,,
2023-07-18 9:13:28 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2987,,,,FingerFollowData,0.047838833183050156,1.1706922054290771,0.4924633800983429,,
2023-07-18 9:13:29 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3071,,,,FingerFollowData,-0.6304177641868591,0.786236047744751,-0.32993701100349426,,
2023-07-18 9:13:29 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3071,,,,FingerFollowData,0.04510815441608429,1.1670204401016235,0.492330402135849,,
2023-07-18 9:13:29 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3154,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299369215965271,,
2023-07-18 9:13:29 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3154,,,,FingerFollowData,0.04375398904085159,1.1660919189453125,0.4919273257255554,,
2023-07-18 9:13:29 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3237,,,,FingerFollowData,-0.6304177641868591,0.7862356305122375,-0.3299369215965271,,
2023-07-18 9:13:29 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3237,,,,FingerFollowData,0.03952106088399887,1.159825325012207,0.4914926588535309,,
2023-07-18 9:13:29 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3321,,,,FingerFollowData,-0.6304177641868591,0.7862359285354614,-0.3299369215965271,,
2023-07-18 9:13:29 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3321,,,,FingerFollowData,0.03465612232685089,1.1554352045059204,0.48997750878334045,,
2023-07-18 9:13:29 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3404,,,,FingerFollowData,-0.6304177641868591,0.7862359285354614,-0.3299368619918823,,
2023-07-18 9:13:29 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3404,,,,FingerFollowData,0.02817820943892002,1.1474478244781494,0.48875662684440613,,
2023-07-18 9:13:29 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3487,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299368619918823,,
2023-07-18 9:13:29 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3487,,,,FingerFollowData,0.022599905729293823,1.1420780420303345,0.488068550825119,,
2023-07-18 9:13:29 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3571,,,,FingerFollowData,-0.6304177641868591,0.7862356901168823,-0.3299368917942047,,
2023-07-18 9:13:29 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3571,,,,FingerFollowData,0.017770804464817047,1.1385924816131592,0.48683223128318787,,
2023-07-18 9:13:29 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299369215965271,,
2023-07-18 9:13:29 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654,,,,FingerFollowData,0.01432370487600565,1.1373660564422607,0.485688716173172,,
2023-07-18 9:13:29 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3724,,,,FingerFollowData,-0.6304177045822144,0.7862358093261719,-0.32993680238723755,,
2023-07-18 9:13:29 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3724,,,,FingerFollowData,0.008737947791814804,1.1400830745697021,0.48451077938079834,,
2023-07-18 9:13:29 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3807,,,,FingerFollowData,-0.6304177641868591,0.7862359881401062,-0.3299368619918823,,
2023-07-18 9:13:29 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3807,,,,FingerFollowData,0.0032195427920669317,1.1528204679489136,0.4824760854244232,,
2023-07-18 9:13:29 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3862,,,,,,,,0.2777079939842224,1
2023-07-18 9:13:29 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3890,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299368917942047,,
2023-07-18 9:13:29 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3890,,,,FingerFollowData,0.002139388583600521,1.1596683263778687,0.485415518283844,,
2023-07-18 9:13:29 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3974,,,,FingerFollowData,-0.6304177045822144,0.7862358093261719,-0.32993680238723755,,
2023-07-18 9:13:29 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3974,,,,FingerFollowData,0.0034708790481090546,1.1621774435043335,0.4902978539466858,,
2023-07-18 9:13:30 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4057,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299369215965271,,
2023-07-18 9:13:30 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4057,,,,FingerFollowData,0.0032787432428449392,1.166032314300537,0.4916761815547943,,
2023-07-18 9:13:30 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4139,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299369215965271,,
2023-07-18 9:13:30 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4139,,,,FingerFollowData,-0.0009046436753123999,1.1713693141937256,0.49272119998931885,,
2023-07-18 9:13:30 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4223,,,,FingerFollowData,-0.6304177045822144,0.7862357497215271,-0.32993683218955994,,
2023-07-18 9:13:30 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4223,,,,FingerFollowData,-0.009226951748132706,1.176433801651001,0.4914124011993408,,
2023-07-18 9:13:30 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4306,,,,FingerFollowData,-0.6304177045822144,0.7862358093261719,-0.32993680238723755,,
2023-07-18 9:13:30 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4306,,,,FingerFollowData,-0.017953474074602127,1.175868034362793,0.49163156747817993,,
2023-07-18 9:13:30 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4389,,,,FingerFollowData,-0.6304177641868591,0.7862359881401062,-0.3299369215965271,,
2023-07-18 9:13:30 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4389,,,,FingerFollowData,-0.025670532137155533,1.1778290271759033,0.4922257363796234,,
2023-07-18 9:13:30 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4473,,,,FingerFollowData,-0.6304177641868591,0.7862358689308167,-0.3299368917942047,,
2023-07-18 9:13:30 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4473,,,,FingerFollowData,-0.030334748327732086,1.1797329187393188,0.4948519170284271,,
2023-07-18 9:13:30 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4556,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299368619918823,,
2023-07-18 9:13:30 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4556,,,,FingerFollowData,-0.036878034472465515,1.1803988218307495,0.4977295994758606,,
2023-07-18 9:13:30 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639,,,,FingerFollowData,-0.6304177045822144,0.7862355709075928,-0.32993680238723755,,
2023-07-18 9:13:30 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639,,,,FingerFollowData,-0.04335290193557739,1.1803462505340576,0.49805861711502075,,
2023-07-18 9:13:30 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4723,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299369215965271,,
2023-07-18 9:13:30 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4723,,,,FingerFollowData,-0.050366174429655075,1.180261254310608,0.4988212287425995,,
2023-07-18 9:13:30 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4806,,,,FingerFollowData,-0.6304177045822144,0.7862358093261719,-0.32993680238723755,,
2023-07-18 9:13:30 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4806,,,,FingerFollowData,-0.05991825833916664,1.1829135417938232,0.49904465675354004,,
2023-07-18 9:13:30 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4889,,,,FingerFollowData,-0.6304177641868591,0.7862358093261719,-0.3299368917942047,,
